,User,Tweet
24,youngricchbtc_,Check out Young Ricch btc! #TikTok https://t.co/mqYJTclOdt
25,idntmssux,"RT @Me_MartinGarcia: Guys! Drop your biggest gems for Feb! 💎⚠️ 
I will invest some #ETH 

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #G…"
26,RezaporSalar,"RT @ASTROSHOTToken: NEW ATH INCOMING!🚀🪐

#NFT #tothemoon #astroshot #SHIB #dogecoin #doge #Crypto #pancakeswap #BTC  #XRP"
27,lamb_elaei,"RT @MarkPeeters_: What's up crew! Drop your biggest gems for Feb! 💎⚠️

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #GameFi #play2earn #P…"
28,todd86130753,"RT @francescapopa: Super excited about @elongateog’s upcoming #NFT drop 😍 

#crypto #BTC #DeFi #web3 #blockchain #CryptoNews"
29,Stay_under,"RT @MCudera: #dailyFEG Monday, 07 February 2022
@FEGtoken to buy on https://t.co/ATtUTPeNkn or
$FEG ETH at @Uniswap
$FEG BSC at @PancakeSwa…"
30,Alr0o0,"عم تبدع Kda 👏🎼

#BTC"
31,BTCMastersCB,"LIVE THE FUTURE TODAY AND EARN YOUR FUTURE BITCOINS NOW (for free)
https://t.co/I1x9WL8beH
$sol $dot $luna $sand $one $doge $bnb $mana $REAL $bnb $gala $blok $BTC $matic $avax $bico $sys $spell $HBAR $ATOM $FET $xrp $bch $qrdo $UST $GTC sa1"
32,Starvis78740842,"RT @spiecr: As promised, I’ll be sending 8,500,000,000  in $Shib Web5 to someone who likes, RT´s and follows. 
@OkokuNFT 

⏰24h👍 $SHIB $BTC…"
33,xuebuhui14,"RT @launchercoin: Galaxy Heroes Coin is a superhero-based cryptocurrency built on Binance Smart Chain, offering users the license to utiliz…"
34,RoyalFox99,RT @VirgaCarlo: @elonmusk You know what’s better than smoking ? A fully 100% renewable energy BTC farm. @ausminingtoken &lt;—- . We all know y…
35,wjyslee,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
36,takostaryaki,"RT @LukaEvans_: The sun goes down… not like the market that is going up after a few weeks 📈🚀

After being super low, market is on fire and…"
37,chisufecityx,"RT @LukaEvans_: The sun goes down… not like the market that is going up after a few weeks 📈🚀

After being super low, market is on fire and…"
38,Debiwills75,"I was scammed of $50,000 worth of BTC, a friend of mine introduced me to a telegram channel where I charted with the admin about my $50,000.He helped me to get back my money from the scammer, he also trade with my $50,000 and which I got profit of $150,000 https://t.co/NW9swLdlXr"
39,Ivan52185435,"RT @BetfuryID: Staking Pool diisi ulang dgn Altcoin!💸

Perbulan pool yg mencapai $100 000 atau lebih akan diisi ulang Main Pool sebesar 50%…"
40,cryptonizonline,"RT @Wealthsimple: $LUNA has joined $BTC, $ETH, $SHIB and more on Wealthsimple Crypto. Remember to research before trading."
41,bossopiera,"RT @CaptainCrypto06: $5000💸  #BTC      ~ 2 DAYS   💰

✅RT &amp; ❤️
✅Follow me

🏆 5 Winners &amp; $1000  💰"
42,pppp49894972,"RT @crypt_zon: 10万円分企画プレゼント

プレゼント内容
BTC、ETH、IOST、10万円分
当選したら選択可能！

応募条件
・@crypt_zon

 のフォロー
・このツイートのRT
・ウォレットの準備

BTC上昇の兆し！🐘"
43,m4rkthetic,"RT @MarkPeeters_: What's up crew! Drop your biggest gems for Feb! 💎⚠️

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #GameFi #play2earn #P…"
44,Adagang0,RT @DogsAreFriendz: @MajoriePascal @AltcoinDailyio How is avax more decentralized? And Have you looked up how much it costs to run a valida…
45,idntmssux,"RT @JohnStrandford: Wich Crypto are you bullish right now?

#cryptocurrency #metaverse #ethereum #NFT #btc #memecoin"
46,bigwinyukkss,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
47,CreepersVE,"RT @CaptainCrypto06: $5000💸  #BTC      ~ 2 DAYS   💰

✅RT &amp; ❤️
✅Follow me

🏆 5 Winners &amp; $1000  💰"
48,Rolly1234555,"RT @realDogecoinOG: BTC retesting the $44,500 resistance as #Doge hit .1695.  Here we go...👀 #Dogecoin"
49,AM1234512345AM,"RT @CryptoNTez: @CanteringClark Why ETH as plan b for btc? They are not in the same category, monero would be a better choice IMO.

Anyway,…"
50,trapfx_tona,"@iinasaw 利確、おめでとうございます㊗️
うちのは50％以上上がらないと利確しません😅まだまだこれからですよー😆
BTCも500万円を超えましたし、仮想通貨に勢いが出て来ましたね😊"
51,BBrixel,"@erikmatsonart @WBB1 @AsyncArt Now that we are cool, he said, and regret that we hurt each other, I am not sorry that it happened. - #WAGMI 🧸 $btc 🐼 Follow: @BBrixel"
52,wjyslee,RT @LynAldenContact: KPMG in Canada (a member of one of the Big Four accounting firms) today announced that it added BTC and ETH to its cor…
53,zuichibi13,"RT @VCChinese: Been through so many periods of oscillation. $GHC will soon regain the rhythm. 
Expect #GHC to bring back an ATH 

#ToTheMoo…"
54,Armando240rx,"RT @Investingcom: *TESLA'S #BITCOIN HOLDINGS WORTH NEARLY $2 BILLION - https://t.co/OQ6BmeR2Wd 

$TSLA #BTC https://t.co/mdXQZDa7XO"
55,bitcoinagile,BTC BIG WAVE 3????? for COINBASE:BTCUSD by scripter #Bitcoin $BTC https://t.co/UCF7zsIeTE https://t.co/f8Vi8W5rP4
56,Hossein27303093,"RT @rovercrc: Preparing my bags for the 2022 bull market👇

#BTC   
#ETH
#BNB  
#SOL 
#LUNA 
#DOT 
#KASTA
#ADA
#HTR
#AVAX  
#MATIC 
#LINK 
#…"
57,alif__alif,"RT @0xsash: The year is 2030.

- Your crypto portfolio is worth $5 million
- You make $832 a day through DeFi 6.0
- Total crypto market cap…"
58,Peter_Aus_BTC,"@therestofus5 @JulieDiCaro This is an awful, disturbing photo. Shameful behaviour."
59,darkvi9,mientras tanto el BTC sube eh
60,shineNingi,"RT @MarkPeeters_: What's up crew! Drop your biggest gems for Feb! 💎⚠️

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #GameFi #play2earn #P…"
61,fshnpark,"RT @Me_MartinGarcia: Guys! Drop your biggest gems for Feb! 💎⚠️ 
I will invest some #ETH 

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #G…"
62,WeiXQQ210098386,突破43000，不代表站稳43000，看推友有点兴奋，先别这么早FOMO，三天收线都要在43000上方，也是三日线布林带中轨的确认，这样才算站稳，这三天收盘很关键，站不稳就会回踩，站稳下个压力位53000🔪关注我带你逃顶抄底，如果玩合约就别来了，我不会玩也不碰，我微信号：qq210098386，#BTC ，#Bitcoin https://t.co/gE2uGPqCSG
63,DYORCryptoBot,"[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $ANC
2: $IOST
3: $FIL
4: $GRT
5: $XRP

Top 5 bullish trend on #USDT pair
1: $NU
2: $COTI
3: $FIL
4: $API3
5: $XRP

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals"
64,aaronvovo,"The sun goes down… not like the market that is going up after a few weeks 📈🚀

After being super low, market is on fire and there is an amazing espectulation for this week🔥 

 👀 SHILL ME  THE BEST GEMS FOR THIS AMAZING WEEK 💎

#BTC  #Crypto  #Metaverse  #Cryptocurency  #NFTs https://t.co/Ztj5LnWLxT"
65,meybigwinn,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
66,mm8bmmm,"RT @crypt_zon: 10万円分企画プレゼント

プレゼント内容
BTC、ETH、IOST、10万円分
当選したら選択可能！

応募条件
・@crypt_zon

 のフォロー
・このツイートのRT
・ウォレットの準備

BTC上昇の兆し！🐘"
67,wjyslee,"RT @BTC521: 何况这波亏损我认为也是暂时的，倘若上半年 #BTC 还能再次回归$5万，那么紧紧跟随我的分析的同志就会大赚特赚，如果大家不懂，找时间我可以给你们算算！

同时交易考察的是心态，在我错误巨亏时有很多粉丝也私信我，鼓励我，而这部分粉丝的心态超好，基本都是赚钱…"
68,DigitalEightPro,"RT @DropoutMiners: GM Happy Monday #NFTCommunity 
The team over at Dropout Miners Club worked all weekend to fine tune or roadmap, website,…"
69,jumzcity,"RT @LukaEvans_: The sun goes down… not like the market that is going up after a few weeks 📈🚀

After being super low, market is on fire and…"
70,J00NLUVV,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these poten…"
71,S_saucin,"RT @BakkupBradley: Still going! #xrp gains outpacing #BTC again I ask you, why is the price going up? Annnd don't hand me that bitcoin is u…"
72,mana_crypto17,BTCマイニング企業に連動するヴァルキリーのETF、2月8日にナスダック上場 https://t.co/1ppotVyHqB
73,rosesgrdn,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these poten…"
74,amincityxwin,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
75,RvsBitMachine,Superfood Chain Everbowl moving to Bitcoin Standard and Converting All Its Cash to $BTC @Bitcoin
76,CryptoNTez,"@CanteringClark Why ETH as plan b for btc? They are not in the same category, monero would be a better choice IMO.

Anyway, if btc fails for any reason, the hit the space would take it would be so big that a plan b won’t really matter"
77,Jason37346003,"RT @TraderTenacious: Giving away 10 $strong tokens to 1 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc…"
78,JustFAFO,"RT @lsardua: takes advantage of the bid price, a Mc of just 540k, it is time to fill in your bag $POOR and ensure your money ... a gem that…"
79,ayambigwiin,"RT @LukaEvans_: The sun goes down… not like the market that is going up after a few weeks 📈🚀

After being super low, market is on fire and…"
80,dot_tor_cripto,Esperando al miércoles a ver qué pasa con la tendencia de $BTC
81,Sonuch1999,"RT @BTCdayu: 1）牛市的下一个形态很可能是NFT。

每一轮牛市的主角都不一样，2013年是 $BTC ，2017年是 $ETH ，2019年是 $BNB  2020至2021年是defi和gamefi。

2022年资金正渐渐转向元宇宙和NFT概念，而且有意思的是…"
82,AbejideEmmanue6,RT @Jane48226385: PHANTACi Launches New Steve Aoki Planning #NFT #BTC #ETH
83,ega_arlintang,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
84,wincvtie,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
85,eombsupremacy,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
86,Kim00317370,"RT @ShibInformer: Retail crypto markets today.
But since both are decentralized and without a corporation behind, there is no real differen…"
87,BenzSarat,"RT @Luna22627436: Tomorrow you’ll receive 8,000,000,000💸🏆

8.000.000.000 in $Shib Web5 someone who retweet’s and follow ❤️🏆
GOOOOOOOOretwee…"
88,kth1bwins,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
89,RezaporSalar,"RT @ASTROSHOTToken: 💚💚BIG BUY COMPETITION💚💚

✅ Who will purchase with the largest amount In Next 24 Hours, He will get BNB as a reward

👀🔥…"
90,Charlie_Drugs,RT @Charlie_Drugs: #NFT wave means $BTC pump coming
91,l3XdjrTL7wqYbCh,"RT @HonkHonkHodl: One week, one BILLION sats, 10 BTC. Amazing. https://t.co/x6wTSFdvdL"
92,Zyeencap,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
93,mmilnyuu,"RT @AlexWillCrypto: $THX (Thanks) is new generation, first #BSC based #SocialFi + #DAO fusion Meme #token created differently by GM - Raj 🪙…"
94,agus_grow,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
95,pppp49894972,"RT @BTC_RYOMA: プレゼント企画

10万円分
BTC
ETH
IOSTを3名様にプレゼント🎁
受け取る際にどのコインか選んで👍

参加方法👇
いいねとRT
@BTC_RYOMA 
のフォロー
ウォレットの準備🎯

期限👇
2月7日の24時まで🔥"
96,sungjinkiyowo,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
97,baghodu3,"@ZaqueoDeLeon @greg16676935420 My life is bad and sad 
Help me please. I dont have money to buy food for familes.
please. donation for my familes.

Btc address

3Dhtr4ZnanZ1rZVXDHv6BnGh2W6DMzvGWi

Etc adress

0x89e3f82f987ccea039a0f876394216960c8bf5d5"
98,ForidHassan2nr,"RT @BetfuryID: SPIN FURY 😜
Menangkan FunFury &amp; Crypto Nyata
Spin gratis di #BetFury dua kali sehari
Dptkan #BFG #BTC #USDT #ETH dan kripto…"
99,Mathu54566632,"January Millionaire starting pack

$CRV
$NEAR
$FTM 
$ONE
$ATOM

each time $BTC pukes just long the dips https://t.co/iOUGKddYr5"
100,AutorAndres,@Crypto_Mercados saludos master ( todo dependera de que sigan sacando los #BTC  de los exchange  ) entonces si lo sacan puede volver a los 60k pero si vuelven a entrarlos volveremos a los 35k
101,missyurl,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
102,NasabiCityx,"RT @AlexWillCrypto: $THX (Thanks) is new generation, first #BSC based #SocialFi + #DAO fusion Meme #token created differently by GM - Raj 🪙…"
103,wjyslee,"RT @MacroScope17: Of all the institutions and high profile investors to go public on owning BTC in recent years, KPMG's announcement today…"
104,bigwin_today22,"RT @Me_MartinGarcia: Guys! Drop your biggest gems for Feb! 💎⚠️ 
I will invest some #ETH 

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #G…"
105,queth13,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these poten…"
106,FChq0bt,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
107,TravelingSEO,RT @TravelinTweeter: . @FTX_Official is doing a fun campaign for the big game this Sunday - giving away a ton of #Bitcoin. Make sure to tun…
108,cutiegowin,"RT @LukaEvans_: The sun goes down… not like the market that is going up after a few weeks 📈🚀

After being super low, market is on fire and…"
109,jzou925,"RT @CaptainCrypto06: $5000💸  #BTC      ~ 2 DAYS   💰

✅RT &amp; ❤️
✅Follow me

🏆 5 Winners &amp; $1000  💰"
110,_shill_scale_,@deyonte_btc Yeah Bitcoin doesn’t give him Vc kick backs but yeah he lost the plot
111,azamalfatah,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
112,Rahat0nr,"RT @BetfuryID: SPIN FURY 😜
Menangkan FunFury &amp; Crypto Nyata
Spin gratis di #BetFury dua kali sehari
Dptkan #BFG #BTC #USDT #ETH dan kripto…"
113,Tadkala_id,"RT @BetfuryID: SPIN FURY 😜
Menangkan FunFury &amp; Crypto Nyata
Spin gratis di #BetFury dua kali sehari
Dptkan #BFG #BTC #USDT #ETH dan kripto…"
114,siaxx101,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
115,Waynekinghtag,RT @Waynekinghtag: HashShiny - World's Leading Cloud Mining!    New user get 5 TH/S (BTC) Hash Rate For Free! https://t.co/SNIjzhJR6U
116,valerozjesus,RT @bybit_es: ¡@Bitcoin esta de regreso! #BTC $BTC 😎 https://t.co/2lyR7zWiKv
117,Richard_gut1,"RT @PetroDivisa: El fabricante de vehículos eléctricos de Elon Musk, Tesla, tenía alrededor de US$2 mil millones en #Bitcoin a fines de 202…"
118,RektFtx,"Hourly price Update 🗣:
Bitcoin $BTC: 44104 $USDT
Ethereum $ETH: 3157.24 $USDT"
119,SuperTrooperTX,"We're hitting key resistance on the $BTC hourly with the MACD indicating downward momentum.

In other words, open a short until we hit support. https://t.co/IR5J9FLkZI"
120,luckyJihyoWins,"RT @Me_MartinGarcia: Guys! Drop your biggest gems for Feb! 💎⚠️ 
I will invest some #ETH 

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #G…"
121,baghodu3,"@mulez93 @greg16676935420 My life is bad and sad 
Help me please. I dont have money to buy food for familes.
please. donation for my familes.

Btc address

3Dhtr4ZnanZ1rZVXDHv6BnGh2W6DMzvGWi

Etc adress

0x89e3f82f987ccea039a0f876394216960c8bf5d5"
122,ahgawinter,"RT @Me_MartinGarcia: Guys! Drop your biggest gems for Feb! 💎⚠️ 
I will invest some #ETH 

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #G…"
123,bitcoinmanbear1,$BTC today's orders https://t.co/WTjZRdbUa3
124,CosmosSoldier,"RT @ama8999: Studying the correlation of sub-cycles to the larger 60 day cycle.

Looks like $BTC follows bi-weekly sub-cycles, where day 15…"
125,pieckmeplease,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these poten…"
126,2021Ufo,"⏰ Top past 7d performers (top100 coins): 
1st: $GALA 77.5%⚡  
2nd: $QNT 57.9%⚡  
3nd: $SHIB 53.3%⚡  
You #crypto mooned?  #cryptotwitter $BTC #alts #DeFi #NFT"
127,Tadkala_id,"RT @BetfuryID: Staking Pool diisi ulang dgn Altcoin!💸

Perbulan pool yg mencapai $100 000 atau lebih akan diisi ulang Main Pool sebesar 50%…"
128,bigwincityxx__,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these poten…"
129,riskanurwenda,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
130,JustFAFO,RT @lsardua: #PoorQuackArmy #poorquack whales arena #web3 #NFTs #BTC #Binance #BSCGem
131,big_w1n,"RT @Caro_Margiatta: 💫GM fam!✨
Show me your biggest gems for Feb!💎

#BSCGem #BSC #altcoin #GameFi #play2earn #P2E #x100gems #cryptocurrency…"
132,FetchKelli,"On February 7th, the Japanese mixi group and the global sports streaming service provider DAZN Japan Investment GK announced that they will cooperate with the media on DAZN MOMENTS, the sports NFT market launched on Flow.  #BTC #NFT"
133,AmielZwier,"RT @DarkMasterNFT1: Reptile #1 https://t.co/R8x1p5zRtw
 #NFT  #NFTs  #nftcollector  #NFTGiveaway #NFTProject #community  #art  #BTC  #ETH…"
134,luckyhearty,"RT @JohnStrandford: Wich Crypto are you bullish right now?

#cryptocurrency #metaverse #ethereum #NFT #btc #memecoin"
135,Anghellupa1,"RT @KaylaJo78107369: @2112Run presale starts in about 4 hours

This project has absolutely crazy artwork just check out some of these poten…"
136,bigwinriego2022,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
137,jbmjspjycyjbbyg,"RT @AlexWillCrypto: $THX (Thanks) is new generation, first #BSC based #SocialFi + #DAO fusion Meme #token created differently by GM - Raj 🪙…"
138,BigWin_dongs,"RT @LukaEvans_: The sun goes down… not like the market that is going up after a few weeks 📈🚀

After being super low, market is on fire and…"
139,Ak4555eJ,"RT @DropoutMiners: GM Happy Monday #NFTCommunity 
The team over at Dropout Miners Club worked all weekend to fine tune or roadmap, website,…"
140,baghodu3,"@FrankGHahn @greg16676935420 My life is bad and sad 
Help me please. I dont have money to buy food for familes.
please. donation for my familes.

Btc address

3Dhtr4ZnanZ1rZVXDHv6BnGh2W6DMzvGWi

Etc adress

0x89e3f82f987ccea039a0f876394216960c8bf5d5"
141,btc_chinchilla,@DezBryant https://t.co/K7UKFe29nJ
142,0xWolff,"Mr. Wolff: 

53% stables &amp; 

47% crypto (LUNA 18.4%, GMX 10.9%, MC 6.2%, BTC 4.6%, ETH 3%, gOHM 2.7%, TWD 1.2%)."
143,Annaterry96,RT @Sheldon_Sniper: $BTC breaking back into trend👀👀 https://t.co/7bOEKxPszx
144,jaemcityxx_jef,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
145,CryptoFaiza,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
146,MDSHAHA95035070,"RT @esatoshiclub: Top Performance Last 24hours: 07.02.2022

1. Lamden
2. Rise of Defenders
3. Azuki
4. CryptoCars
5. Vidulum
6. Soul Swap
7…"
147,mstanacc_,"RT @CaptainCrypto06: $5000💸  #BTC      ~ 2 DAYS   💰

✅RT &amp; ❤️
✅Follow me

🏆 5 Winners &amp; $1000  💰"
148,winnerofthedayx,"RT @LukaEvans_: The sun goes down… not like the market that is going up after a few weeks 📈🚀

After being super low, market is on fire and…"
149,wilmerjaimesr,"RT @InvConservador: 📢 SORTEO DE 1000$ en #BTC

¿Qué hay que hacer?

- Seguir a esta cuenta (así podrás ver cuando compro y vendo y aprender…"
150,cryptocharts,Thoughts on $BTC #Bitcoin! See scripter's idea on TradingView below. https://t.co/EX6QjzJStO
151,TheTechRecuiter,"@DavidFitzTech #Btc, #eth, #poly and believe it or not #hoge."
152,Yafuturekid,RT @DogelonChris90: A little inspiration @CharleneTanica @DiamondHandsIt @cryptobrown4 @BrandonSwagge89 @TheGreekGod11 @GirlTalkStocks1 @yo…
153,Annaterry96,"RT @Blockworks_: Recent #Bitcoin news: 

- KPMG buys Bitcoin
- US Senator buys Bitcoin
- Nasdaq approves Bitcoin Miners ETF 
- Fidelity: Bi…"
154,baghodu3,"@euleooalves @greg16676935420 My life is bad and sad 
Help me please. I dont have money to buy food for familes.
please. donation for my familes.

Btc address

3Dhtr4ZnanZ1rZVXDHv6BnGh2W6DMzvGWi

Etc adress

0x89e3f82f987ccea039a0f876394216960c8bf5d5"
155,6FigureSlave,"#KPMG #BTC 

#ChainReaction"
156,wiyafebbigwin,"RT @Heather99924565: Wow #2112Run is doing a launch party today @ 4:20pm EST!!! Don't miss it!

#ETH #ethereum #NFT #NFTCommunity #nfts #cr…"
157,r_maraawla,"RT @MarkPeeters_: What's up crew! Drop your biggest gems for Feb! 💎⚠️

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #GameFi #play2earn #P…"
158,cegoso,"#Btc 
Buena valorización en los últimos dias.
En zona resist intermedia (44k)
Siguiente 48/50
Abajo 40 y 36 !! https://t.co/w6399lSSz2"
159,PatMcGroin99,"RT @DeFiWitch666: First Broom 🧹 🧹🧹

Then Moon🌙🌙🌙

BUY #FEG &amp; #ROX 

&amp; Get Rich Soon 💸💸💸

#spell #DeFi #BTC #altcoinseason #BSCGem #100XGEMS…"
160,ArvinCatimbang,"RT @SerkanArikan06: A lucky person will win $44.000 in $BTC

🍀To enter :- 
Follow me
RT🔁 and like❤️

Retweet my pinned Post 📌📌"
161,takostaryaki,"RT @Samantha_NFT_: The market is on the rise after a long time... Share the projects you have invested in!

I will invest 5ETH in the best…"
162,parkchoco14,"RT @MarkPeeters_: What's up crew! Drop your biggest gems for Feb! 💎⚠️

#x100gems #BSCGem #100xgem #BSC #altcoin #SHIB #GameFi #play2earn #P…"
